filename,title,categoria,subcategoria,alt_text,publish,sort_order,notes
DSC00527.jpg,,,,,no,,
DSC00528.jpg,,,,,no,,good
DSC00529.jpg,,,,,no,,
DSC00530.jpg,,,,,no,,
DSC00531.jpg,,,,,no,,
DSC00532.jpg,,,,,no,,
DSC00533.jpg,,,,,no,,
DSC00534.jpg,,,,,no,,web profile
DSC00535.jpg,,,,,no,,
DSC00536.jpg,,,,,no,,good
DSC00537.jpg,,,,,no,,
DSC00538.jpg,,,,,no,,
DSC00539.jpg,,,,,no,,
DSC00540.jpg,,,,,no,,good
DSC00541.jpg,,,,,no,,good
DSC00542.jpg,,,,,no,,
DSC00543.jpg,,,,,no,,
DSC00544.jpg,,,,,no,,
DSC00545.jpg,,,,,no,,
DSC00546.jpg,,,,,no,,
DSC00547.jpg,,,,,no,,
DSC00548.jpg,,,,,no,,
DSC00549.jpg,,,,,no,,
DSC00550.jpg,,,,,no,,
DSC00551.jpg,,,,,no,,
DSC00552.jpg,,P,canvas,,yes,,
DSC00553.jpg,,P,canvas,,yes,,
DSC00554.jpg,,P,canvas,,yes,,
DSC00555.jpg,,P,watercolorpencils,,yes,,
DSC00556.jpg,,P,watercolorpencils,,yes,,
DSC00557.jpg,,P,watercolorpencils,,yes,,
craft1.jpg,,C,crafts,,yes,,
craft2.jpg,,C,crafts,,yes,,
wood1.png,,W,woodburnings,,yes,,
wood2.jpg,,W,woodburnings,,yes,,
